,HAUS2,NRAS,MUC16,UFSP2,RUNX1,KRAS,GNAQ,TTN,JAK2,MT-ND4,FCGBP,SF3B1,MT-ND1,BMS1,PTPN11,GATA2,TET2,MT-CO1,STRAP,FRG1,LILRA3,U2AF1,CDC27,KLRC1,MT-CO3,MT-ND5,CROCC,TP53,WT1,FLT3,POLR2D,FRG1B,DNMT3A,SRSF2,RBMXL1,MUC4,IDH1,IDH2,STAG2
3,3,0,1,0,1,3,3,0,1,1,0,0,3,1,3,3,0,2,3,3,0,0,0,0,2,1,3,1,3,1,3,2,3,3,0,3,1,0,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1,0,1,0,3,0,0,0,3,0,0,3,1,0,0,0,0,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
